"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"1" 83.9555555555555 63.5888888888889 10.7166666666667 5.02777777777778 8.03333333333333 8.26111111111111 7.07777777777778 17.9222222222222 52.9833333333333 41.3388888888889 14.2833333333333 7.72777777777778 12.4722222222222 15.65 17.8944444444444 23.3166666666667 28.4888888888889 23.0055555555556 15.0722222222222 11.1611111111111 14.9777777777778 19.2 22.1444444444444 20.5 16.1833333333333 12.8722222222222 9.02777777777778 9.69444444444444 22.0611111111111 23.6833333333333 19.0666666666667 14.2222222222222 103.138888888889 105.572222222222 17.3166666666667 5.44444444444444 6.83888888888889 5.39444444444444 3.10555555555556 12.4111111111111 70.8833333333333 84.5666666666667 39.6944444444444 14.5444444444444 16.8888888888889 15.6611111111111 13.1777777777778 18.8555555555556 48.8944444444444 54.3166666666667 35.2055555555556 15.1777777777778 14.25 16.6888888888889 21.2611111111111 27.7166666666667 20.4444444444444 20.7388888888889 17.7833333333333 14.3555555555556 25.1333333333333 19.9555555555556 18.3277777777778 16.6166666666667 100.166666666667 100.727777777778 13.2944444444444 4.68333333333333 7.00555555555556 6.71111111111111 4.42777777777778 13.3277777777778 95.6722222222222 91.95 20.8888888888889 7.94444444444444 10.9166666666667 13.9944444444444 14.4 30.5388888888889 60.7 48.5611111111111 23.2611111111111 9.63333333333333 11.7944444444444 17.5444444444444 22.0388888888889 41.4222222222222 17.6333333333333 21.9388888888889 21.6166666666667 17.6388888888889 24.0555555555556 17.5833333333333 14.5222222222222 11.6888888888889 71.8333333333333 74.5611111111111 9.48333333333333 4.95 7.38888888888889 9.53888888888889 6.81666666666667 11.1722222222222 96.95 100.611111111111 13.9333333333333 3.52777777777778 4.30555555555556 7.02222222222222 4.66111111111111 14.6 57.1388888888889 65.0944444444444 24.3722222222222 10.45 8.65 10.0833333333333 7.93333333333333 14.0944444444444 13.1333333333333 20.7055555555556 23.8944444444444 22.6055555555556 20.7055555555556 11.9166666666667 9.08888888888889 6.45
"2" 19.4462809917355 18.1611570247934 20.8636363636364 15.6280991735537 11.6942148760331 15.7066115702479 26.6280991735537 26.599173553719 22 23.9834710743802 27.9628099173554 20.1859504132231 16.1652892561983 23.095041322314 37.8347107438017 31.2933884297521 21.6818181818182 23.0619834710744 24.6942148760331 22.2272727272727 20.0289256198347 26.5 38.7479338842975 29.4917355371901 17.5785123966942 17.2314049586777 20.3181818181818 19.5743801652893 17.7190082644628 21.3223140495868 29.4421487603306 24.4090909090909 16 30.6859504132231 69.9462809917355 52.1157024793388 19.0785123966942 10.4834710743802 12.6239669421488 14.4876033057851 26.6198347107438 61.1735537190083 106.384297520661 65.6487603305785 16.1404958677686 10.2396694214876 15.4462809917355 22.0619834710744 69.9256198347107 71.3719008264463 62.0743801652893 23.5289256198347 13.5330578512397 15.6818181818182 25.7851239669421 50.4214876033058 22.4628099173554 17.9628099173554 25.7479338842975 24.3553719008264 21.4504132231405 27.5247933884298 38.0330578512397 34.2685950413223 15.9214876033058 20.5371900826446 47.4504132231405 46.3471074380165 28.5785123966942 19.8719008264463 25.3884297520661 22.7768595041322 49.6404958677686 26.2603305785124 46.8347107438017 36.6818181818182 17.6115702479339 18.9628099173554 57.2066115702479 97.0247933884298 81.4421487603306 41.8057851239669 52 32.6611570247934 9.44214876033058 6.83471074380165 27.5123966942149 98.9090909090909 18.603305785124 26.3801652892562 61.9669421487603 52.7272727272727 21.6239669421488 14.4338842975207 17.0826446280992 19.5537190082645 24.1735537190083 21.7231404958678 25.801652892562 21.9380165289256 14.3471074380165 16.1570247933884 28.9545454545455 28.8347107438017 35.0950413223141 33.9173553719008 51.9834710743802 35.0578512396694 13.2314049586777 10.9752066115702 28.3057851239669 45.0950413223141 21.6074380165289 37.1611570247934 89.5 61.8471074380165 16.2892561983471 7.80165289256198 12.9380165289256 20.1363636363636 17.0082644628099 29.8925619834711 70.7231404958678 46.2438016528926 11.995867768595 6.19421487603306 12.9421487603306 14.400826446281
"3" 25.2716981132075 50.5283018867925 38.8150943396226 16.6301886792453 9.85283018867925 9.89433962264151 10.8754716981132 13.4566037735849 51.5018867924528 83.6377358490566 35.5094339622642 8.69433962264151 6.24905660377359 10.3622641509434 14.5169811320755 22.5283018867925 33.8415094339623 47.6716981132075 20.2377358490566 10.0037735849057 13.2641509433962 26.7283018867925 33.9169811320755 25.0867924528302 12.8377358490566 18.9132075471698 17.8830188679245 14.7924528301887 18.8981132075472 29.5396226415094 32.4415094339623 16.3283018867925 20.2415094339623 30.2528301886792 24.2452830188679 16.3396226415094 17.3320754716981 29.411320754717 36.2452830188679 22.811320754717 55.4075471698113 100.184905660377 44.9811320754717 13.0679245283019 12.6037735849057 22.2264150943396 39.4415094339623 29.0188679245283 82.4377358490566 102.837735849057 30.4377358490566 7.51320754716981 8.49433962264151 13.5584905660377 21.1433962264151 36.4603773584906 16.7433962264151 29.777358490566 28.9698113207547 20.7471698113208 23.9169811320755 30.4867924528302 25.2641509433962 16.377358490566 25.4377358490566 29.4679245283019 25.3509433962264 10.3471698113208 10.7547169811321 28.2452830188679 55.4754716981132 39.6830188679245 32.4415094339623 34.7283018867925 32.9132075471698 10.977358490566 8.4 33.9622641509434 95.622641509434 70.3396226415094 60.5094339622642 53.9849056603774 42.4641509433962 16.6716981132075 8.6377358490566 14.7660377358491 51.5811320754717 68.3962264150943 17.7018867924528 34.8377358490566 45.222641509434 24.8830188679245 19.7396226415094 22.6301886792453 20.4754716981132 15.3207547169811 18.6264150943396 42.9396226415094 56.5962264150943 20.2 9.09056603773585 11.9547169811321 14.8415094339623 13.822641509434 19.7924528301887 61.0037735849057 89.5962264150943 25.9622641509434 6.50943396226415 7.76981132075472 14.3660377358491 14.3283018867925 18.1245283018868 62.8 90.8754716981132 27.9962264150943 7.66037735849057 7.60754716981132 10.4867924528302 9.51320754716981 14.2377358490566 42.5396226415094 65.2150943396226 26.577358490566 10.8603773584906 9.85283018867925 8.16603773584906 7.41509433962264
"4" 15.6652719665272 23.2928870292887 50.0209205020921 37.9832635983264 15.4016736401674 13.4351464435146 24.8493723849372 20.8493723849372 9.79497907949791 16.4811715481172 64.0836820083682 66.8326359832636 29.9497907949791 22.6903765690377 24.347280334728 15.347280334728 15.4979079497908 18.81589958159 44.8200836820084 42.5313807531381 19.9707112970711 21.5271966527197 37.0627615062762 29.4309623430962 15.0543933054393 15.9748953974895 26.3138075313808 18.2761506276151 10.092050209205 18.6317991631799 38.2887029288703 29.1297071129707 13.5271966527197 33.071129707113 85.397489539749 64.6150627615063 19.7154811715481 8.94560669456067 9.68200836820084 10.234309623431 59.1506276150628 51.489539748954 61.4518828451883 49.581589958159 16.6485355648536 9.56485355648535 32.2928870292887 64.5230125523013 30.8577405857741 26.2468619246862 42.7740585774059 20.18410041841 9.39330543933054 27.7531380753138 90.0627615062761 85.5732217573222 11.3054393305439 13.5481171548117 31.3933054393305 21.8326359832636 17.0669456066946 34.673640167364 66.7196652719665 36.3933054393305 14.489539748954 28.1506276150628 53.9665271966527 40.1422594142259 16.8786610878661 13.1171548117155 15.6066945606695 12.3430962343096 53.8619246861925 102.050209205021 82.7573221757322 15.81589958159 6.17154811715481 7.37238493723849 14.092050209205 25.2887029288703 21.3933054393305 92.6569037656904 116.907949790795 30.7489539748954 5.30962343096234 7.31380753138075 16.9037656903766 18.4560669456067 10.6778242677824 43.2761506276151 95.0878661087866 43.6610878661088 13.2719665271967 11.1087866108787 14.1129707112971 9.36820083682008 11.0502092050209 14.397489539749 19.7405857740586 15.3891213389121 13.3682008368201 19.9539748953975 23.0083682008368 14.5523012552301 17.3347280334728 26.4979079497908 27.7782426778243 13.673640167364 12.4979079497908 19.163179916318 27.1924686192469 19.744769874477 18.7154811715481 38.6317991631799 47.4225941422594 12.2426778242678 8.67364016736402 13.6401673640167 23.1004184100418 21.2887029288703 18.8242677824268 32.744769874477 42.2510460251046 15.2719665271967 7.51046025104602 9.35146443514644 15.1924686192469 16.9623430962343
"5" 26.7701612903226 37.0403225806452 22.8427419354839 15.7379032258065 15.0443548387097 7.74193548387097 6.31048387096774 9.45967741935484 57.0927419354839 73.9395161290323 27.4596774193548 12.3024193548387 12.5120967741935 9.06451612903226 6.7258064516129 14.7983870967742 89.6572580645161 97.0282258064516 19.0766129032258 4.8991935483871 5.16129032258065 7.125 5.93951612903226 15.9314516129032 62.125 66.0403225806452 14.2056451612903 4.84274193548387 9.39112903225806 14.7016129032258 7.56854838709677 13.5927419354839 30.2298387096774 34.6008064516129 19.9838709677419 17.9314516129032 19.6653225806452 14.1814516129032 10.9475806451613 14.5161290322581 64.3709677419355 70.3024193548387 32.7782258064516 19.8427419354839 18.3266129032258 15.6088709677419 14.3104838709677 29.1209677419355 95.625 101.504032258065 26.8145161290323 9.86693548387097 9.49193548387097 9.86693548387097 11.0362903225806 23.4959677419355 84.6814516129032 96.625 19.9354838709677 5.95564516129032 6.97983870967742 7.1491935483871 3.62903225806452 11.1572580645161 24.7741935483871 28.6935483870968 20.6975806451613 17.8387096774194 20.8870967741935 17.1088709677419 13.4879032258065 15.3225806451613 50.3064516129032 58.2620967741936 37.6411290322581 25.0927419354839 21.3266129032258 15.633064516129 18.4596774193548 24.6048387096774 75.366935483871 93.4596774193548 37.2822580645161 14.6975806451613 12.4395161290323 11.508064516129 10.2258064516129 20.7459677419355 79.5685483870968 107.616935483871 24.8225806451613 7.24596774193548 6.11693548387097 4.69354838709677 3.47983870967742 10.4112903225806 18.633064516129 19.8508064516129 14.7661290322581 12.2661290322581 17.5685483870968 18.2217741935484 11.5967741935484 10.9435483870968 30.6572580645161 32.7540322580645 21.0040322580645 12.3991935483871 14.5725806451613 18.125 16.3266129032258 15.1774193548387 47.5282258064516 58.4596774193548 21.8185483870968 9.91935483870968 10.4193548387097 13.3387096774194 12.883064516129 17.3346774193548 58.1653225806452 76.7701612903226 21.8346774193548 6.86290322580645 5.64516129032258 5.02016129032258 6.31048387096774 14.1532258064516
"6" 16.4342105263158 7.63815789473684 12.9473684210526 47.3486842105263 29.0723684210526 7 10.3026315789474 27.2105263157895 34.3157894736842 8.21052631578947 15.4144736842105 55.5526315789474 28.0526315789474 5.76315789473684 8.53947368421053 52.4736842105263 54.8157894736842 9.30921052631579 12.5328947368421 42.7631578947368 20.5789473684211 4.59868421052632 13.0723684210526 87.2697368421053 16.1644736842105 5.84210526315789 14.7368421052632 71.1776315789474 36.3421052631579 5.51315789473684 9.29605263157895 38.0592105263158 23.6118421052632 7.44736842105263 17.1184210526316 59.4802631578947 40.6447368421053 8.125 8.59868421052632 35.5855263157895 71.1052631578947 10.4342105263158 15.5921052631579 49.4144736842105 27.1381578947368 6.65131578947368 16.7763157894737 95.2434210526316 51.4473684210526 8.98684210526316 24.2368421052632 97.6184210526316 44.5065789473684 6.76973684210526 15.2763157894737 82.7039473684211 16.9605263157895 6.17105263157895 21.3881578947368 96.1381578947368 41.2302631578947 4.67105263157895 5.90789473684211 31.0921052631579 33.5394736842105 5.98026315789474 11.5657894736842 44.7171052631579 32.875 7.96052631578947 12.8618421052632 55.9802631578947 63.8815789473684 16.1447368421053 26.2302631578947 70.5986842105263 31.6578947368421 6.10526315789474 14.3289473684211 79.4868421052632 28.3157894736842 10.8289473684211 35.1907894736842 106.151315789474 48.7039473684211 7.49342105263158 8.66447368421053 40.4473684210526 23.4539473684211 7.11184210526316 12.8421052631579 54.5657894736842 28.9210526315789 7.15131578947368 12.7763157894737 45.6578947368421 30.7434210526316 7.22368421052632 9.81578947368421 36.7368421052632 22.4934210526316 5.92763157894737 11.6184210526316 47.1118421052632 26.8355263157895 8.00657894736842 16.8486842105263 67.7368421052632 35.4671052631579 8.54605263157895 12.8486842105263 42.0197368421053 21.4671052631579 5.81578947368421 11.8092105263158 55.5 36.1118421052632 9.19736842105263 14.7368421052632 38.7763157894737 23.4013157894737 6.80263157894737 9.46052631578947 31.5065789473684 19.7236842105263 5.70394736842105 10.8881578947368 37.4144736842105
"7" 10.9209486166008 8.88142292490119 12.3359683794466 21.3794466403162 50.0513833992095 26.3517786561265 15.098814229249 7.38339920948617 28.5889328063241 23.6126482213439 22.3241106719368 17.2055335968379 25.0434782608696 14.501976284585 17.8537549407115 15.1541501976285 14.6600790513834 20.2608695652174 34.5652173913044 14.7470355731225 9.3399209486166 11.8774703557312 34.2845849802372 17.6324110671937 11.2292490118577 14.3320158102767 29.3201581027668 9.57707509881423 7.85770750988142 10.0434782608696 30.6758893280632 15.1699604743083 12.7944664031621 5.35573122529644 5.98814229249012 20.897233201581 80.7470355731225 55.1936758893281 29.3359683794466 11.4229249011858 71.4466403162055 12.5652173913043 8.70355731225296 9.29644268774704 30.5494071146245 24.0909090909091 57.1818181818182 89.3478260869565 17.6205533596838 6.54150197628458 10.4229249011858 4.5098814229249 5.05533596837945 40.6600790513834 122.569169960474 68.7786561264822 6.92094861660079 6.65612648221344 9.82213438735178 3.80632411067194 8.09090909090909 36.3794466403162 106.320158102767 36.1185770750988 18.7865612648221 5.0395256916996 4.20948616600791 23.703557312253 108.766798418972 50.9209486166008 13.300395256917 9.51778656126482 124.304347826087 32.8853754940711 4.10671936758893 6.35177865612648 36.897233201581 14.8498023715415 14.7667984189723 64.6600790513834 71.1501976284585 23.1897233201581 15.1422924901186 10.0118577075099 10.9130434782609 28.2252964426877 69.5573122529644 46.5138339920949 8.1897233201581 7.47430830039526 13.1739130434783 11.0750988142292 17.399209486166 33.6126482213439 66.2529644268775 18.8695652173913 16.2332015810277 5.02371541501976 7.49802371541502 20.4822134387352 89.7667984189723 36.6166007905138 10.4189723320158 8.50592885375494 106.126482213439 32.6837944664032 6.39525691699605 6.20948616600791 31.304347826087 13.8063241106719 10.99604743083 33.5335968379447 65.3122529644269 33.3083003952569 24.4782608695652 13.2371541501976 11.4347826086957 8.76679841897233 11.6403162055336 19.9249011857708 11.6126482213439 11.9565217391304 23.5098814229249 15.6600790513834 17.4150197628459 11.201581027668 14.5849802371542 11.0513833992095
"8" 18.6942148760331 18.5619834710744 12.7355371900826 10.4586776859504 16.5578512396694 17.4421487603306 14.6074380165289 12.5082644628099 27.2561983471074 19.0661157024793 12.3677685950413 9.13223140495868 17.3760330578512 28.2727272727273 22.9214876033058 25.1404958677686 19.4586776859504 19.0537190082645 12.202479338843 9.11570247933884 16.2438016528926 26.8925619834711 25.4214876033058 22.8305785123967 16.5247933884298 20.2438016528926 11.7066115702479 9.14462809917355 12.7107438016529 19.0289256198347 16.5 13.4297520661157 29.9421487603306 22.7520661157025 12.0661157024793 12.5206611570248 19.6239669421488 20.6735537190083 17.4338842975207 18.3595041322314 86.7355371900826 31.1115702479339 5.87603305785124 4.90082644628099 9.42561983471074 36.995867768595 59.7438016528926 74.9834710743802 21.7479338842975 12.1239669421488 5.46694214876033 6.2603305785124 30.2396694214876 108.793388429752 82.7851239669422 36.3099173553719 17.7851239669421 21.5619834710744 12.5 9.03719008264463 23.6900826446281 54.1528925619835 25.6694214876033 12.1528925619835 31.1528925619835 24.9876033057851 12.6694214876033 12.8388429752066 24.4421487603306 24.6528925619835 13.5743801652893 13.7396694214876 117.599173553719 97.1859504132231 8.56198347107438 4.78099173553719 9.19421487603306 15.6611570247934 16.0495867768595 34.603305785124 67.9793388429752 66.4462809917355 9.66942148760331 7.30165289256198 53.0247933884297 110.603305785124 40.7561983471074 16.7603305785124 12.3636363636364 13.0206611570248 5.6900826446281 7.10330578512397 56.2314049586777 105.04132231405 32.9669421487603 8.1900826446281 19.3677685950413 18.7438016528926 9.47520661157025 9.41735537190083 22.9504132231405 24.198347107438 12.4710743801653 10.4917355371901 84.6404958677686 73.0661157024793 8.62396694214876 4.22727272727273 11.5578512396694 16.5206611570248 10.9090909090909 16.5123966942149 81.8553719008264 89.6363636363636 18.797520661157 8.04132231404959 24.1652892561983 33.1859504132231 9.75619834710744 12.9090909090909 12.0247933884298 21.8842975206612 10.8636363636364 12.2190082644628 57.6404958677686 75.8842975206612 18.6776859504132 5.87190082644628
"9" 11.2727272727273 9.38277511961723 21.11004784689 17.8516746411483 26.3444976076555 13.6842105263158 8.64114832535885 5.8755980861244 47.5071770334928 27.2057416267943 24.4784688995215 16.799043062201 16.6076555023923 7.00478468899522 6.7799043062201 14.8947368421053 88.3157894736842 31.6555023923445 9.58851674641148 5.21531100478469 10.688995215311 7.01435406698565 12.6985645933014 37.0909090909091 27.9521531100478 9.78468899521531 9.64593301435407 11.0861244019139 27.0956937799043 15.9234449760766 18.3540669856459 19 8.79904306220096 5.76555023923445 10.5885167464115 16.9090909090909 28.2248803827751 34.4832535885167 61.3684210526316 15.5933014354067 58.1626794258373 18.9952153110048 9.5311004784689 11.7177033492823 16.6555023923445 28.1674641148325 68.9234449760766 42.7129186602871 112.583732057416 30.311004784689 4.96172248803828 4.50717703349282 11.5311004784689 7.5311004784689 23.7703349282297 72.9282296650718 28.622009569378 11.3827751196172 10.1866028708134 14.4210526315789 34.0430622009569 24.488038277512 23.7607655502392 23.9808612440191 6.62679425837321 14.0287081339713 47.2583732057416 9.65071770334928 8.85167464114832 32.9856459330144 102.693779904306 26.0143540669856 10.9617224880383 14.244019138756 54.5215311004785 9.86124401913876 5.0622009569378 38.0430622009569 120.564593301435 53.3205741626794 43.9665071770335 22.1626794258373 51.8564593301435 15.3732057416268 7.17703349282297 13.7368421052632 72.3397129186603 78.200956937799 12.755980861244 16.1052631578947 44.6555023923445 20.9904306220096 19.7894736842105 21.6985645933014 33.4019138755981 17.6937799043062 5.30622009569378 22.5502392344498 100.114832535885 23.9521531100478 4.44019138755981 5.19617224880383 18.3397129186603 6.77033492822966 6.66028708133971 35.7081339712919 117.904306220096 24.9234449760766 3.55502392344498 5.03349282296651 20.555023923445 6 12.4401913875598 39.0622009569378 107.502392344498 23.8803827751196 5.04306220095694 4.58373205741627 14.5598086124402 7.688995215311 8.50717703349282 26.0334928229665 84.7894736842105 19.8564593301435 7.22966507177034 5.67464114832536 12.444976076555 5.44976076555024
"10" 24.796875 47.25390625 36.05859375 16.4921875 13.35546875 15.875 12.0078125 13.078125 42.90625 73.05078125 30.34765625 9.6015625 15.39453125 35.46875 21.23828125 17.9609375 15.83203125 25.703125 12.45703125 12.69140625 54.4921875 87.53515625 31.62109375 10.3046875 15.89453125 20.59765625 17.359375 14.32421875 42.21875 54.33203125 19.0234375 10.140625 16.9296875 31.0703125 34.75 21.6875 25.01171875 36.953125 33.20703125 17.56640625 50.3046875 103.5078125 57.04296875 16.73046875 13.6484375 27.33984375 32.75390625 21.6328125 64.609375 92.53125 25.91796875 10.40625 44.76171875 65.90234375 22.9453125 19.69140625 12.546875 13.515625 11.0234375 13.48828125 64.8046875 89.171875 32.1875 11.2421875 16.75390625 12.85546875 12.87890625 11.83984375 18.19921875 46.41796875 67.29296875 37.4765625 30.40625 21.85546875 13.23828125 8.33203125 10.3984375 45.578125 99.109375 67.81640625 57.30859375 37.2890625 16.84375 13.8203125 20.671875 31.90625 57.9453125 62.0390625 12.67578125 16.9765625 14.9609375 18.0625 50.92578125 69.265625 31.2734375 13.703125 19.5703125 21.94921875 20.4921875 11.359375 10.7578125 18.09375 32.18359375 27.26953125 21.28515625 25.3203125 27.8359375 16.3828125 11.77734375 18.06640625 37.5234375 30.85546875 19.63671875 23.140625 28.0859375 24.375 20.6796875 21.9140625 25.71875 19.453125 12.92578125 18.30859375 20.17578125 19.4296875 31.7578125 32.890625 18.625 10.54296875
